stop,lat,long,region,list_index,video_index,video_date
Estação Tatuapé (CPTM),-23.5402718,-46.576594,L-11,1,-WyfoL4FNac,2021-03-03
Estação Tamanduateí (CPTM),-23.5927572,-46.58945,L-10,2,mCdquvkJzvk,2021-03-10
Estação Jaraguá,-23.4551953,-46.7386509,L-7,3,yRUmcp5IQ80,2021-03-17
Estação Domingos de Moraes,-23.5187647,-46.7214772,L-8,4,fhtBeJjbqA0,2021-03-24
Estação Hebraica-Rebouças,-23.5736881,-46.6985605,L-9,5,-RfzbEIu5ow,2021-03-31
Estação Dom Bosco,-23.5418259,-46.4481231,L-11,6,R1SA8Pqy6Vg,2021-04-08
Estação Água Branca,-23.5213685,-46.6884536,L-7,7,jEOfm8gCLLE,2021-04-15
Estação Capuava,-23.6584287,-46.4900214,L-10,8,JvLfiwKk3H4,2021-04-21
Estação Pirituba,-23.488557,-46.7263239,L-7,9,4fnNjClUb6c,2021-05-17
