route_name,region_id,list_index,video_index,video_date
Trens do Metrô Entre as Estações Vila Matilde e Guilhermina-Esperança,L3,1,1XLAn6QItrU,2020-06-12
Sobrevoando Com Drone o Monotrilho da Linha 15 Prata - Imagens Incríveis,L15,2,1ExLjpnbijU,2020-06-18
Movimentação de Ônibus na Região da Vila Matilde,3,3,xVvhY68Gx_I,2020-06-24
Trens da CPTM Linha 11 Coral Na Vila Matilde,L11,4,8aDmUjFIldY,2020-06-30
Garagem de Ônibus da Via Sudeste,5,5,4TOtQdAu4pM,2020-07-06
Movimentação de Ônibus em São Mateus,4,6,Pkg89bqDihg,2020-07-12
Perseguindo Ônibus Com Drone da Garagem Até o Ponto Final da Linha 3746,5,7,0w526qcD6yQ,2020-07-18
